,comments,users
181,本来还担心搭配不好！原来配牛仔裤就很美！,y***1
182,衣型很好，面料很舒服,云***芳
183,衣服很好的，价格不便宜,曼***j
184,有点小贵，性价比不高,t***3
185,"评价方未及时做出评价,系统默认好评!",雨***0
186,此用户没有填写评价。,l***6
187,很漂亮，看好虫家！,小***0
188,以前在虫家买过一件墨绿色真丝上衣，款式很漂亮，袖子起球了，但是这次又来了！衬衫颜色很正，不透，款式依旧漂亮，就是尺码偏大，我160，106斤，拍的s码还是比较肥，但是不知道xs会不会小，所以就留下了,t***2
189,衣服很漂亮，很喜欢，就是还没找到裤子配,h***n
190,质量蛮好的还不错,z***g
191,喜欢的风格，有气质,泥***r
192,领子很好看,曼***m
193,面料很好，很舒服！,s***始
194,家人帮忙收了，期待！,z***0
195,有范儿，做工好,米***油
196,衣服非常满意，卖家服务非常满意，穿得合身，给全五分。,x***8
197,干练典雅知性。非常满意！,年***女
198,值得等待。确实不错。,v***6
199,看起来挺好的,七***5
200,小虫家的衣服没说的,q***j
201,一起拍了丝光棉和衬衫。丝光棉现货立刻就发货了，衬衫预售，今天终于收到衬衫了。170高117斤，骨架大腰细，所以看起来一点不胖。这个款型非常适合我，领子立起来翻下去都好看。衬衫质感非常好，希望洗后也如此。适合束在裤子里，跟金驼色直筒裤或阔腿裤绝配。可能是我肩膀宽把衣服撑起来了，袖子对我来说只有7分，要是再长一丢丢就更好了。看别的买家晒的图袖子就比我穿着长，我自己的问题。,p***e
202,上身效果很好，喜欢！！！,q***0
203,小虫家的医院无可挑剔。,g***9
204,非常有味道的一件白衬衣，喜欢,t***2
205,漂亮！好评！,陈***2
206,大小刚好，很显瘦哦～,糖***8
207,去年买过同款，今年又拍件，喜欢,s***0
208,一如既往的好。,j***5
209,一如既往的好！,天***7
210,非常非常喜欢,徐***5
211,真心好看,随***7
212,感觉挺好的,1***u
213,宝贝很好?,t***9
214,试穿效果不错，喜欢,巴***u
215,非常喜欢！,b***n
216,质量特别好，配裙子好看,n***9
217,面料舒服,a***r
218,面料和车工超级棒，这个价钱能够买到大牌衣服的品质。好评!100斤一米六s码很合适。,爸***园
219,面料厚实，上身效果不错，做工也好，值得购买，很满意的一次购物！,福***0
220,特别漂亮有气质，很喜欢,i***n
221,非常喜欢,x***3
222,很好，大气！也要个人的气质相互衬托。面料算很有质感的，想再买一件的冲动。十分好评。,t***z
223,此用户没有填写评价。,c***k
224,面料是易皱的，但是衣领真的可以立起来！白色非常正，很白很白的白。款式真的很时尚，第一天穿就得到了老板的夸奖。让我教同事们怎么搭配衣服。??,陶***y
225,非常好看而且质量好的一件！设计感极强！是自己喜欢的样子。会再次光顾的！,猫***8
226,时尚大气的款式，上身效果很好，有种知性的感觉。小虫家的衣服虽然价格相比其他店家不是很便宜，但是质量一直很好，面料很大牌上档次。这款衬衣是落肩设计很显瘦，几乎不挑身材，肩部宽厚的MM可以果断入这款。而且小虫家的衣服版型偏大一点点，我1米72的身高经常能穿到s或m号，时常会产生错觉，以为自己又瘦了??。总之，非常满意！,g***k
227,第一次买小虫的衣服 以前一直在戎美买了3年 至少都有十万以上的消费了。很少上照片 这次确实因为蛮喜欢这件白衬衣。 重点说一下尺寸 平时买衣服都是中码 163cm 117斤。因为不喜欢太宽松的衣服 看了尺码表 这件买了最小的xs 到货前一直心里有点忐忑。买回后一试 感觉还略有些肥呢 请姐妹们参考。式样有惊喜 立领有气场 布料较容易褶皱 90分。,心***事
228,特别好看，简约大气。适合高个子。170cm，120今斤大小正好,家***4
229,虽然等了很久 买到手还是觉得很值得的，设计非常好的一件衣服，可以说是非常非常漂亮了,张***钰
230,习惯好评，不是很好看，面料也说不清是啥的..穿着一般..,y***4
231,比较有设计感 上身洋气,5***可
232,衣服偏大，如果有图片搭配的裤子就更好了。款型有范儿。,西***y
233,质感不错，版型也喜欢，但是我好像买太大了&hellip;&hellip;,w***8
234,第一件染了色才入了第二件，没想到同学用了办把第一洗干净了，现在多了一件，有谁要么？全新没拆封的,悠***斋
235,虽然等了很久，但值得。衣服手感好，不透，穿在身上很显气质,t***4
236,还不错，总体感觉还行，如果领子在挺些会更好。,t***4
237,样子不错，但是质地真的很薄。,j***6
238,面料舒服。时尚。准备配牛仔裤出去踏春,梅***7
239,很有型，非常喜歡只是料子很透，可能要加內搭才行。,克***高
240,面料很好，质量很好，上身效果好看,h***2
241,设计感很强，好看，喜欢！,s***花
242,质量很好 美,程***e
243,"评价方未及时做出评价,系统默认好评!",z***7
244,上身效果很好就是大了大码,l***2
245,珍珠扣子不是固定的 一抬手 就绷掉了,月***2
246,衣衣收到，还没有到穿的季节，衬衣很满意，裙子很美！,美***好
247,搭配卖家的黑裤子，朋友说让人眼前一亮,兜***0
248,样子非常不错，有点冷还没穿过,c***3
249,样子不错，喜欢立领.,l***2
250,质量好，款式潮，物流快，快递员不行没打电话和信息通知，把衣服丢在门口,5***莲
251,穿上有型，赞赞赞,w***1
252,质量不错 很有质感,t***g
253,衣服还行,z***色
254,和描述的一样，上身效果不错，配我的纸袋裤和鱼尾裙效果出奇的好哦！,地***a
255,还没试，盼着天气快点热,梦***2
256,不错凹造型,n***6
257,质量嗯哼,开***9
258,是期待的样子、很喜欢、未收货之前还考虑退货、没想到提前发货了、上身后好喜欢、搭配黑色风衣再搭条裙子、很有型、喜欢,赵***子
259,衣服不错，发货太慢,k***2
260,非常好看！很有气质,j***7
261,质量很好，M码有点大,d***0
262,衣服收到了，试穿了一下，没有穿出想象中的效果，感觉有点啰嗦，和我的外衣搭不是很合适，适合单穿，但衣服料子不错，棉的，刚上身凉凉的，比较舒适，爱上褶，总的来说，布料和价位匹配，给好评,小***呦
263,刚收到直接给确认的，因为这确实是一款不错的白衬衣，颜色版型细节都做的不错。感觉是有点皱褶啊！很希望洗了以后领子不塌，型还会保持得很好，那就相当不错了，比较满意吧，给个高分。,爱***董
264,一个字&ldquo;赞&rdquo;??,爱***6
265,性价比高，就是洗好要烫麻烦点,t***e
266,好大一件,t***1
267,衬衫很有范，喜欢,w***c
268,超有型，喜欢,笑***咪
269,衣服收到了，布料有光泽，很有质感，做工优良，纽扣很精致，一分价钱一分货！170.123斤m号，和模特大小一样感觉，很满意！,花***8
270,衬衣非常棒，款式大气，是那种上身就能有范的款式，个人感觉偏大，但不想麻烦退换了，穿在身上比图片模特更宽松。,卜***丘
271,162，三围：87、68、88。之前看了评价说衣服偏大，就买了S。上身效果就是小小宽松，也不错，但少了一份潇洒感，我是平肩，肩宽38.5，应该买M的，造型感会更强。急着穿就不退换了。,双***脆
272,喜欢款式，显瘦，有范儿，质量也不错，宜休闲宜商务，易穿搭。只是易皱。,i***g
273,挺不错的，很满意,尤***女
274,还没试穿，以后追加图。看着不错,陈***人
275,有范，质量好,幸***3
276,衣服不止偏大一码。亲们买的时候参考一下。质量一如既往。,乔***艾
277,1米65，，98斤，拿了S码，小宽松，做工不错，小贵。穿着气场超大。平肩膀，自带垫肩的感觉。,r***6
278,质量很好,齐***4
279,这件衬衣看销售量就知道了，得到了这么多人的认可，领子特别有范儿。简单利索，有点小廓形，配紧身牛仔裤，再加一双高跟鞋，真的完美。布料的话有一点点微透。,l***8
280,特别好看，白色不透，面料轻薄，款式没有蝙蝠袖的抬手障碍，上身有型。,j***y
281,越来越喜欢小虫的衣服风格，买了就从没后悔过,v***y
282,面料有型，穿上身非常有设计感，平铺没拍出效果，好看,翠***小
283,质量很好，虽然小贵，但是值！,f***4
284,衣服好好看。本以为穿起来会显胖。结果出乎意料的显瘦。好看好看！第一次买到这么合心意的衬衫。期待还没发货的那件。???,y***5
285,款式好看，显瘦，有气质。面料也不错，看着有档次，质感不错。性价比很高。五分。,h***8
286,衬衫设计得体，既优雅又帅气。 如尺寸稍大点就更完美。 建议：增加黑色衬衫，第一时间回购。,快***戈
287,非常漂亮大气上档次的衬衣。大爱!平时穿XL的，但这款属于宽松型的，根据客服建议买了大号，很合适;如果选择M的也不会小。总之，是一次愉快的购物。,来***6
288,好看好看好看  料子好穿着冰冰的夏天肯定凉快  手工好  样子好。年后购物的最满意的购物。老板多多发财???,张***8
289,"衬衣从设计,做工,包装的每一个环节都是用心良苦，面料也是我喜欢的，上身效果挺好的，非常满意",s***7
290,第一次在淘宝上买到满意的衣服， 原本都放弃网上买衣服了。谢谢。,跟***活
291,太好看啦，本来以为会很OL，结果发现也可以很休闲嘛，不怎么透明，布料也很不错，喜欢,朱***e
292,非常喜欢的一款衬衣，优雅、时尚、简单、白净，小虫的品质让人满意！,月***宝
293,好喜歡的白襯衫,t***3
294,第一次在虫家买，收到衣服后觉得衣服面料不错，设计不错，但还没有正式上身穿着，会追加,z***r
295,老顾客了，小虫家的衣服买了很多，性价比高，这件衣服上身效果很好，可以单穿也可以打底，洋气,n***t
296,收到宝贝就迫不急得的上身试穿一下，非常满意，挺帅气的。衣服做工、面料都不错?,澳***宝
297,也太好看了吧，只能用图来形容了,y***姐
298,衣服面料比较挺括有型，样子也很漂亮！哈哈！非常藏肉,春***1
299,穿着很显气质！而且显瘦，是我买到现在最喜欢的白衬衫了,闵***使
300,衣服样式不错，上身有气质，买的有点大了，五颗心,t***1
301,衣服面料很好，有型！买前看了评价特意买小了码，合身！下次还会再来！,y***6
302,不能用漂亮来形容，简直就帅到无法形容，大爱，170，58公斤，M号。下手吧。期待洗后的形状,小***3
303,衣服宽松版，上身效果非常好，是我在淘宝买到的最有设计感的衣服,神***水
304,这衬衫很适合纸片人穿，很有型有款。稍微有丢丢透，还是很喜欢。坐等贼美貌的铅笔裙邮来，搭配着穿！,右***印
305,很好看，面料也不错。好久没在淘宝买到这么心仪的东西啦。,h***2
306,非常喜欢，穿上有味道，是我的类型，第一次光顾，会有第二次，下次能否有些折扣呀,家***心
307,面料太容易皱了&hellip;款式还可以&hellip;面料再好一点就好了&hellip;哪怕再贵点呢！,空***4
308,和价格匹配吧、上身效果也不错,d***n
309,宝贝质量非常好！型也漂亮，非常合身！大爱！,仙***8
310,衣服质感超级赞，不枉费我等了那么多天&hellip;&hellip;,双***6
311,容易褶皱！版型非常好。,小***蚯
312,质量挺好的，衣衣也非常漂亮，穿着有范,d***1
313,虫家的衬衫越来越美 细节很棒 非常喜欢 客服也越来越热情 推荐,l***e
314,此用户没有填写评价。,y***0
315,做工精细，上身非常漂亮，静等天暖和,t***7
316,质量不错 蝙蝠袖 建议买小一码,w***9
317,"评价方未及时做出评价,系统默认好评!",黄***儿
318,非常满意，是我想要的样子，穿上显瘦，质量很好。,t***2
319,试了一下，想再买4件，周一至周五一天一件。款式独一无二,黑***米
320,不错，肥版，买时要注意,z***8
321,衬衫美哒哒哒！超喜欢，有气质三百多值,w***0
322,真的好看  但是也真的好贵  一件白衬衫三百多大洋,b***n
323,衬衫质量太好了，性价比超高,精***5
324,品质很好  款式洋气  大气,糖***蜜
325,收到宝贝衣服，很满意，质量做工都OK，,t***6
326,心目中的白衬衫质感,吴***购
327,确实太肥大了&hellip;&hellip;,x***n
328,版型超好耶 百分百棉料子也好,是***l
329,很有型的白衬衫，去年就收了一件，今年有了再加单！,t***4
330,款式不错，小贵,七***5
331,上身很漂亮，除了容易皱没别的毛病。,家***1
332,做工细腻！质量一流！非常满意！满分！,h***2
333,喜欢这个设计，是为在国外的孩子买的。,灰***4
334,衣服特有味道，做工也很好,紫***昔
335,很美。这件就是要宽松的穿才有味道哦,a***2
336,面料挺好，版型大气,周***7
337,比较厚不透，穿起来还不错,r***1
338,样子还可以，就是透，165，125斤，s够了,红***k
339,面料做工一级棒，就是发货慢一点！,c***e
340,质量款式都特别好，,艳***i
341,非常满意，质量，款式真是太棒了！,z***0
342,上身效果非常棒全五分,发***喵
343,挺好的码数挺大要经常熨,c***3
344,真的很有范，希望洗过之后也能保持这个型,越***丢
345,型很好，就是有点透,x***9
346,质高，价优，易皱,b***w
347,质地版型都很好  很喜欢,蜡***0
348,气质款，大爱,j***z
349,特别有范儿，质量杠杠的,t***4
350,漂亮，太喜欢了,w***1
351,感觉买大了 应该xs 懒得换 就这样吧,z***u
352,穿上很洋气,顾***8
353,怎么这么合适,小***6
354,不虚等待，一切从不失望,光***绣
355,好漂亮的衣服 很喜欢,j***r
356,帮姐姐买的，姐姐很满意,娜***爱
357,好看，合身,芬***2
358,面料特别好,p***1
359,很多年没来了，这件相当打动我,l***o
360,挺好，可以买小一码,秋***妖
361,"评价方未及时做出评价,系统默认好评!",a***5
362,洋气！大气！赞！,爱***贝
363,很喜欢，领口尤其喜欢,t***2
364,还不错，挺好看的,c***n
365,喜欢 百搭,l***c
366,质量不错，还没试穿,金***2
367,很有型的衬衣，非常喜欢,蓝***8
368,超级有范儿，很喜欢！,慕***梨
369,很喜欢?好评！,大***n
370,期待，忐忑。非常惊喜。1颜色白而亮，白得脱俗。2质地凉，滑，垂。3版型洒脱，宽松舒适。4衣领可立可顺，现代时尚。白衬衫最怕颜色不亮，质地低档，式样老旧，这款衬衫绝对值价。初夏配长裙或阔腿长裤应当时尚，高雅，脱俗。等几天，稍微暖和点再上图。我可从来不随便上图的。,1***1
371,太气愤了，第一次邮寄来质量不错，也不透，但是号大了，就寄回换个小号，结果收到后质量大打折扣，非常薄还很软很透，根本不值这个价，客服还说不是一批货，质量有差别很正常，就是默认了好坏混着卖,沈***7
372,立起领子和小羊腿袖子超好看，别家也有这款式，但价格更贵要350多，390多，,宝***恋
373,虽然天冷，但是还是试穿了，很好看，又大气，不大在网上购物的我只相信小虫，质量，质地真不错，价格也很亲民，还会继续关注，就是其他衣物价格再便宜点就更好了,w***4
374,虽然很薄，但是很有筋骨的衣服，款型特别有味道,m***y
375,大小合适，样子也不错，就是特别爱皱，如果不易皱就好了,t***3
376,一直喜欢小虫家的衣服，天冷没试穿，不知尺寸合适不？先收了。,豆***l
377,"评价方未及时做出评价,系统默认好评!",闫***3
378,等了好久才到，还没有试穿。配好裤子在穿！期待效果！,小***8
379,非常合适，上身效果非常棒，酷酷的！,渐***9
380,码子偏大 配高腰裤或者裙子好看,l***6
381,款式时尚，可以配牛仔裤，还可以配伞裙，超赞。,d***3
382,好看，有气场，但是感觉容易皱,s***8
383,好看，天冷还没有上身,z***3
384,真的很满意，做工款式都喜欢，就是感觉有点小贵！,a***s
